ZIP Code,Cov C Amount Weighted Avg,Avg Fire Risk Score,Number of Negligible Fire Risk Exposure,Number of Low Fire Risk Exposure,Number of Moderate Fire Risk Exposure,Number of High Fire Risk Exposure,Number of Very High Fire Risk Exposure,Non-CAT Cov A Smoke - Incurred Losses,Non-CAT Cov A Smoke - Number of Claims,Non-CAT Cov C Fire - Incurred Losses,Non-CAT Cov C Fire - Number of Claims,Non-CAT Cov C Smoke - Incurred Losses,Non-CAT Cov C Smoke - Number of Claims,CAT Cov A Smoke - Incurred Losses,Total CAT Claims,Earned Premium 2021,Earned Exposure 2021,Avg Premium,Avg CAT Loss,Avg Non-CAT Loss,Avg CAT Claims,Avg Non-CAT Claims,Avg Premium 2021,Claim Frequency,Average Claim Severity
90001,174339.07,0.565685424949238,884,407,0.0,0.0,0.0,9320,1,40267,1,5070,1,86803,13,1076066,1345,760.8001549186677,67.23702556158017,6.5066848780501365,0.0023237800154918666,0.010069713400464756,800.0490706319703,0.012393493415956624,94.02792138508646
90002,167880.4,0.5744562646538028,1270,614,0.0,0.0,0.0,1686,1,20720,1,542,1,27666,5,1523488,1939,743.1024416135881,14.684713375796179,3.4900525914798357,0.0015923566878980893,0.002653927813163482,785.7080969571945,0.004246284501061571,79.5408699977565
90003,177789.87,0.5567764362830022,1195,535,1.0,0.0,0.0,0,0,128964,2,0,0,49203,6,1537173,1769,822.7053726169844,28.424610051993067,8.631488843379197,0.0011554015020219526,0.0034662045060658577,868.9502543810062,0.00462160600808781,149.23429565619293
90004,635509.87,0.6708203932499369,962,643,7.483314773547883,0.0,0.0,0,0,0,0,0,0,5186,1,4428387,1675,2403.5033112582782,3.1222155328115595,0.0,0.0,0.0006020469596628537,2643.813134328358,0.0006020469596628537,72.01388754955533
90006,316286.33,0.6,220,121,1.0,0.0,0.0,0,0,136044,3,0,0,0,0,482004,358,1257.5601173020527,0.0,19.973883241127783,0.008797653958944282,0.0,1346.3798882681565,0.008797653958944282,212.95069851963387
90007,302147.2,0.565685424949238,236,112,0.0,0.0,0.0,0,0,0,0,0,0,5392,1,477398,353,1273.3563218390805,15.494252873563218,0.0,0.0,0.0028735632183908046,1352.4022662889518,0.0028735632183908046,73.43023900274328
90008,360656.55,0.6557438524302001,1138,838,1.7320508075688772,0.0,0.0,0,0,816042,3,0,0,0,0,3067919,1997,1443.7060606060606,0.0,20.301291196434384,0.0015151515151515152,0.0,1536.2638958437656,0.0015151515151515152,521.5496141308131
90011,200320.99,0.5916079783099616,1103,590,0.0,0.0,0.0,0,0,106449,4,0,0,44283,5,1617707,1763,867.336481700118,26.141086186540733,7.9270954942656395,0.0023612750885478157,0.0029515938606847697,917.5876347135564,0.005312868949232586,129.41406415069423
90016,261367.04,0.6,1492,819,1.0,0.0,0.0,9320,1,115516,4,0,0,10944,1,2588374,2325,1034.3801903114186,4.73356401384083,7.348116063902455,0.0021626297577854673,0.00043252595155709344,1113.2791397849462,0.0025951557093425604,150.43270920913443
90018,277384.22,0.6244997998398398,1173,732,1.4142135623730951,0.0,0.0,0,0,103326,4,869,1,8769,2,2337223,1932,1125.0183534347143,4.598321971683272,7.391764007610468,0.0026219192448872575,0.001048767697954903,1209.7427536231885,0.0036706869428421605,127.0343035786566
90019,398605.67,0.6082762530298219,1718,996,2.449489742783178,0.0,0.0,0,0,58235,2,0,0,0,0,4262858,2759,1425.3227941176472,0.0,4.62708617496889,0.0007352941176470588,0.0,1545.0735773831098,0.0007352941176470588,170.63850679140393
90022,180711.39,0.5567764362830022,1442,660,0.0,0.0,0.0,5004,1,0,0,0,0,32707,15,1570940,2177,668.6370123691722,15.559942911512845,1.542916042552954,0.0004757373929590866,0.007136060894386299,721.6077170418007,0.007611798287345386,48.54830069116735
90024,937988.17,0.8,628,507,10.677078252031311,5.0990195135927845,1.7320508075688772,0,0,5268,1,0,0,0,0,5376261,1295,3781.252738654147,0.0,2.030287104746403,0.000782472613458529,0.0,4151.552895752896,0.000782472613458529,72.58098924649622
90025,455164.12,0.6164414002968976,618,336,4.123105625617661,0.0,0.0,8400,1,188330,2,0,0,0,0,1695726,973,1611.97219361483,0.0,14.233958032712966,0.003089598352214212,0.0,1742.781089414183,0.003089598352214212,256.07941476555015
90026,316493.67,0.7071067811865476,1462,979,9.797958971132712,6.557438524302,0.0,0,0,153783,2,0,0,0,0,3503247,2603,1223.5626211709964,0.0,7.72197681557559,0.0007754943776657619,0.0,1345.84978870534,0.0007754943776657619,277.29316616173577
90031,225871.07,0.9797958971132712,451,566,12.328828005937952,11.180339887498949,1.0,0,0,0,0,0,0,3320,1,1348805,1339,914.887944358578,2.565687789799073,0.0,0.0,0.0007727975270479134,1007.3226288274832,0.0007727975270479134,57.619441163551734
90032,217277.07,0.8544003745317531,1266,1212,16.24807680927192,10.44030650891055,1.0,0,0,0,0,0,0,8412,2,2521971,2909,798.5568022440393,2.949509116409537,0.0,0.0,0.0007012622720897616,866.954623581987,0.0007012622720897616,64.85368146836385
